Sample	File	treated.with
DMSO_1	SRR10166783	DMSO
DMSO_2	SRR10166784	DMSO
DMSO_3	SRR10166785	DMSO
IWR.1_1	SRR10166786	IWR-1
IWR.1_2	SRR10166787	IWR-1
IWR.1_3	SRR10166788	IWR-1
XAV939_1	SRR10166789	XAV939
XAV939_2	SRR10166790	XAV939
XAV939_3	SRR10166791	XAV939
siCtrl_1	SRR10166792	siCtrl
siCtrl_2	SRR10166793	siCtrl
siCtrl_3	SRR10166794	siCtrl
siTnks.2_1	SRR10166795	siTnks/2
siTnks.2_2	SRR10166796	siTnks/2
siTnks.2_3	SRR10166797	siTnks/2
